#{"t_start": 1668426859.0209177, "env_id": "procgen-bigfish-v0"}
r,l,t
0.0,65,324.35358
0.0,82,324.470696
0.0,172,324.714999
0.0,54,324.789706
0.0,89,324.914503
0.0,424,341.722057
0.0,87,341.84304
0.0,86,341.960579
0.0,95,342.092609
0.0,549,342.881013
0.0,68,342.974259
0.0,62,343.059344
0.0,59,343.141234
0.0,33,343.187483
0.0,50,343.254938
0.0,187,343.513593
0.0,43,343.57274
0.0,207,343.859232
0.0,23,343.89072
1.0,61,343.973831
0.0,55,344.05152
0.0,126,360.2139
0.0,90,360.481264
0.0,199,360.761288
0.0,214,361.054641
0.0,171,361.290578
0.0,38,361.344519
0.0,101,361.486262
0.0,33,361.532783
0.0,88,361.655699
0.0,75,361.760883
0.0,91,361.889792
0.0,157,362.109833
0.0,88,362.231241
0.0,169,362.482135
0.0,277,362.865036
0.0,68,362.957915
1.0,102,363.097399
0.0,63,378.921622
0.0,116,379.223265
0.0,35,379.310284
0.0,54,379.444231
0.0,131,379.598639
0.0,131,379.726323
0.0,62,379.791903
0.0,29,379.8212
0.0,185,380.000977
4.0,6000,384.30276
0.0,88,384.513927
0.0,33,384.559163
0.0,295,384.961331
0.0,93,385.088628
0.0,78,385.195707
0.0,79,385.307518
0.0,80,385.4177
0.0,70,385.515105
0.0,23,385.54822.0,1443,386.454112
0.0,131,386.635417
0.0,321,387.24751
0.0,92,403.809876
0.0,41,403.868593
0.0,9,403.880727
0.0,129,404.061567
0.0,287,404.46869
0.0,36,404.517262
0.0,142,404.716995
0.0,261,405.077566
0.0,90,405.203415
0.0,289,405.615826
0.0,70,405.715859
0.0,71,405.813642
0.0,224,406.129879
0.0,142,406.343607
0.0,310,423.125793
0.0,89,423.249767
0.0,21,423.279494
1.0,101,423.427399
1.0,176,423.690824
0.0,37,423.748764
0.0,245,424.099878
0.0,103,424.243416
0.0,20,424.27334
0.0,72,424.374452
0.0,114,424.533828
0.0,124,424.706613
0.0,127,424.878496
0.0,85,424.999974
0.0,119,425.167322
0.0,68,425.261868
1.0,256,425.619565
1.0,130,425.829886
6.0,3496,445.295897
0.0,56,445.344468
3.0,2868,447.56936
0.0,15,447.581188
0.0,863,448.199284
0.0,60,448.240394
0.0,353,448.48275
0.0,156,448.592029
4.0,2409,450.255429
0.0,88,450.316217
0.0,41,450.480694
0.0,153,450.700401
0.0,88,450.824641
0.0,113,450.984982
0.0,232,451.310368
0.0,54,451.386511
0.0,85,451.510604
0.0,139,451.711481
1.0,378,452.251324
1.0,126,452.435341
0.0,28,452.475004
1.0,137,452.674125
0.0,87,452.795777
0.0,25,452.830859
0.0,144,453.048708
2.0,414,469.934071
0.0,113,470.090986
0.0,784,471.20706
1.0,125,471.391197
0.0,118,471.55601
0.0,82,471.67125
0.0,99,471.814857
0.0,111,471.972157
0.0,11,471.988237
0.0,216,472.293335
0.0,302,488.949916
0.0,88,489.076751
0.0,90,489.20505
0.0,151,489.421061
0.0,106,489.571355
0.0,1148,491.224547
0.0,199,491.504446
1.0,154,491.859004
0.0,164,508.5189
0.0,28,508.546289
0.0,58,508.603719
3.0,333,508.941414
0.0,85,509.027823
1.0,157,509.185853
0.0,137,509.321965
0.0,19,509.340554
0.0,60,509.399927
0.0,152,509.551822
0.0,136,520.483487
0.0,59,520.570583
0.0,58,520.661336
0.0,79,520.863904
1.0,111,521.091535
0.0,259,521.652372
0.0,30,521.696466
0.0,45,521.780511
1.0,230,522.173892
0.0,72,522.357431
0.0,234,522.71884
1.0,98,522.947191
0.0,76,523.060109
0.0,234,523.482367
0.0,94,523.613548
0.0,211,524.15892
1.0,94,541.119846
0.0,40,541.200659
2.0,58,541.32143
0.0,158,541.595871
0.0,53,541.670757
0.0,155,541.889769
0.0,71,541.98805
0.0,58,542.07109
0.0,16,542.093069
0.0,46,542.161694
0.0,115,542.341357
0.0,60,542.425921
0.0,95,542.56207
0.0,51,542.634283
0.0,83,542.75174
0.0,232,543.084224
0.0,157,543.313067
0.0,233,543.645989
0.0,93,543.776599
0.0,49,543.844161
0.0,43,543.934531
0.0,203,560.458713
2.0,70,560.559498
0.0,23,560.592558
0.0,143,560.793551
0.0,71,560.892236
0.0,56,560.972694
0.0,198,561.256343
0.0,61,561.343388
2.0,241,561.688878
0.0,49,561.756967
1.0,296,562.175518
0.0,70,562.273263
0.0,135,562.461886
0.0,128,562.641692
0.0,49,562.711945
1.0,64,562.803152
0.0,182,579.709219
0.0,137,579.843161
1.0,237,580.077647
0.0,32,580.110692
0.0,42,580.151998
0.0,106,580.256762
0.0,171,580.407564
1.0,186,580.54404
0.0,48,580.579265
0.0,21,580.595235
0.0,100,586.026031
0.0,139,586.244716
0.0,69,586.357497
0.0,167,586.638056
0.0,96,586.787636
0.0,160,587.016064
4.0,1049,588.773976
0.0,186,589.097564
0.0,73,589.252308
1.0,77,606.038741
0.0,73,606.145003
0.0,17,606.16782
1.0,265,606.542324
0.0,98,606.68466
0.0,124,606.861878
0.0,113,607.015425
0.0,114,607.172431
0.0,124,607.347388
0.0,114,607.50754
1.0,159,607.730551
0.0,1039,625.40412
0.0,71,625.502389
0.0,136,625.701257
1.0,105,625.848233
0.0,107,625.999138
2.0,290,626.403974
0.0,134,626.593518
0.0,66,626.685284
1.0,106,626.83559
0.0,188,627.096663
0.0,66,627.188383
0.0,77,627.294162
0.0,68,627.390589
0.0,170,627.629251
0.0,119,627.796358
0.0,8,627.807411
0.0,70,627.902814
0.0,30,644.116771
0.0,19,644.156184
0.0,310,644.536028
9.0,5029,648.916764
0.0,81,648.986411
0.0,168,649.1306
0.0,385,649.463094
1.0,229,649.657164
0.0,104,649.745947
0.0,46,649.786818
0.0,74,651.691855
0.0,45,651.753872
1.0,179,652.01165
0.0,158,652.232281
0.0,76,652.33818
0.0,262,652.708902
0.0,144,652.914032
0.0,37,652.964138
0.0,27,653.003956
1.0,179,653.25984
0.0,59,653.342394
0.0,140,653.541273
0.0,403,654.109487
0.0,64,654.196075
1.0,196,654.471021
2.0,442,671.42764
1.0,192,671.703031
0.0,51,671.773819
0.0,170,672.012453
1.0,107,672.166356
0.0,98,672.300964
2.0,426,672.904457
0.0,59,672.986588
0.0,68,673.083781
0.0,52,673.158202
0.0,185,673.42173
1.0,104,673.566561
0.0,40,673.621633
0.0,140,690.21615
0.0,129,690.399027
1.0,92,690.52654
0.0,169,690.765129
0.0,34,690.814001
0.0,256,691.172071
0.0,106,691.320901
0.0,78,691.43186
1.0,83,691.545108
0.0,72,691.648608
0.0,65,691.738345
0.0,73,691.841707
0.0,93,691.973437
0.0,99,692.115754
0.0,4,692.121507
0.0,115,692.284798
0.0,134,692.479837
1.0,119,692.647067
0.0,168,692.888827
1.0,68,692.985841
2.0,203,709.587975
0.0,84,709.670776
0.0,99,709.769973
2.0,228,709.989747
1.0,125,710.112803
0.0,1158,711.107239
2.0,711,711.637342
0.0,36,711.665687
2.0,2707,713.706956
0.0,223,713.871422
0.0,71,724.760596
0.0,31,724.803136
0.0,102,724.947604
0.0,109,725.098234
0.0,11,725.113359
0.0,228,725.427276
0.0,7,725.437284
4.0,2423,745.074
0.0,85,745.194166
0.0,47,745.263314
0.0,234,745.582534
0.0,82,745.696882
2.0,82,745.814981
0.0,121,745.987169
0.0,102,746.13651
0.0,16,746.158239
0.0,13,746.176108
0.0,87,746.301252
0.0,101,746.443207
0.0,39,746.496982
0.0,301,763.191089
1.0,195,763.466389
0.0,66,763.558611
0.0,129,763.743205
0.0,87,763.864176
0.0,250,764.214648
0.0,53,764.290666
0.0,62,764.378161
1.0,129,764.55461
0.0,63,764.644079
0.0,27,764.681327
0.0,141,764.87363
0.0,158,765.094872
1.0,123,765.269508
0.0,51,765.341707
0.0,133,765.528008
0.0,140,765.795526
0.0,23,781.892497
0.0,128,782.084265
0.0,95,782.24444
1.0,98,782.411613
0.0,71,782.481399
0.0,114,782.596064
0.0,38,782.632776
0.0,50,782.682488
0.0,144,782.824058
1.0,1845,784.464915
0.0,58,787.379411
1.0,42,787.440162
0.0,252,787.793995
0.0,82,787.908164
0.0,49,787.978735
0.0,65,788.069784
0.0,506,788.788613
0.0,34,788.834864
0.0,78,788.944324
0.0,136,789.13706
1.0,38,789.188859
2.0,149,789.397809
0.0,204,789.681501
0.0,100,789.823581
0.0,65,789.920215
0.0,46,789.983631
0.0,124,790.154078
0.0,162,806.582412
1.0,233,806.912217
0.0,122,807.081492
0.0,95,807.219538
0.0,17,807.245162
0.0,160,807.479874
2.0,267,807.855965
0.0,43,807.914691
0.0,22,807.947245
0.0,77,808.055719
0.0,195,808.328476
0.0,53,808.401199
1.0,78,808.514937
0.0,95,808.648565
0.0,283,809.054602
0.0,126,809.233821
1.0,139,825.580136
0.0,46,825.647978
0.0,11,825.663584
0.0,24,825.696091
0.0,187,825.962266
0.0,127,826.141106
0.0,261,826.500864
0.0,64,826.591485
0.0,124,826.766001
0.0,29,826.806716
0.0,93,826.934381
0.0,154,827.173439
0.0,92,827.311455
1.0,106,827.460236
0.0,150,827.667651
1.0,133,827.859863
0.0,110,828.015967
0.0,235,844.846421
0.0,120,844.96361
16.0,6000,849.385387
0.0,156,849.495048
0.0,76,849.548485
0.0,299,849.755171
2.0,3555,852.34678
0.0,49,852.381452
0.0,38,852.408686
1.0,164,852.521881
0.0,84,852.825171
1.0,171,853.276263
0.0,114,853.476441
0.0,36,853.525291
0.0,150,853.739737
0.0,24,853.773507
0.0,126,853.953064
0.0,237,854.312141
0.0,42,854.373214
0.0,187,854.713912
0.0,19,854.752251
0.0,106,854.958535
0.0,108,855.223755
0.0,110,855.473953
0.0,69,855.613242
1.0,150,855.875337
0.0,21,855.904975
0.0,62,855.990669
0.0,49,856.065611
3.0,484,876.390287
0.0,123,876.577262
0.0,100,876.72599
0.0,124,877.003437
0.0,76,877.169159
0.0,44,877.233363
0.0,191,877.517143
0.0,38,877.586547
0.0,97,877.758582
1.0,325,878.274858
0.0,48,878.372666
0.0,117,878.597208
0.0,51,878.681277
0.0,66,878.815385
1.0,92,879.010893
0.0,95,879.295669
0.0,56,879.444145
0.0,73,879.612579
0.0,131,897.534213
0.0,146,897.787693
0.0,156,898.092352
0.0,266,898.58092
2.0,390,899.12332
0.0,252,899.586833
0.0,139,899.792091
0.0,108,899.944427
1.0,415,900.820041
0.0,62,918.124935
0.0,93,918.263351
2.0,3436,921.265114
0.0,92,921.334265
0.0,21,921.349906
0.0,100,921.424309
0.0,56,921.463249
0.0,106,921.537686
0.0,168,921.653564
0.0,47,921.685769
0.0,50,921.864506
0.0,59,921.948331
0.0,130,922.134234
0.0,46,922.200866
0.0,91,922.333607
0.0,32,922.383179
0.0,27,922.421705
0.0,99,922.565574
0.0,148,922.772149
1.0,314,923.379661
1.0,86,923.566767
0.0,148,923.834617
0.0,54,923.922107
0.0,79,924.034763
0.0,60,924.119114
0.0,36,924.169289
0.0,37,924.220043
0.0,69,924.34244
0.0,46,924.432869
0.0,79,924.592734
0.0,32,924.647354
0.0,84,924.796601
0.0,123,924.9997
0.0,70,925.15827
0.0,34,925.25728
0.0,119,944.864421
1.0,268,945.253398
0.0,10,945.271741
0.0,213,945.626633
0.0,126,945.849038
0.0,165,946.229933
0.0,182,946.546961
0.0,56,946.644112
0.0,32,946.697867
1.0,479,947.790153
0.0,51,947.969607
1.0,158,948.401492
0.0,47,948.514491
0.0,429,966.953785
0.0,39,967.010144
1.0,76,967.116266
0.0,81,967.233266
0.0,160,967.500262
0.0,695,968.559445
0.0,57,968.641731
2.0,279,969.112659
0.0,158,969.463348
1.0,108,969.6987
0.0,54,969.818754
0.0,14,986.880649
0.0,260,987.168102
0.0,61,987.232423
5.0,3662,990.041192
1.0,141,990.138868
2.0,144,990.24007
0.0,246,990.432201
0.0,242,990.615664
1.0,88,990.686679
0.0,86,990.754417
0.0,169,991.122329
0.0,38,991.176109
0.0,104,991.346181
0.0,120,991.527756
0.0,140,991.727807
0.0,141,991.932297
0.0,246,992.279549
1.0,115,992.469692
0.0,55,992.547831
0.0,18,992.575517
1.0,256,992.960689
0.0,66,993.085803
0.0,64,993.225988
0.0,64,993.35486
0.0,104,993.564237
0.0,76,993.729617
0.0,52,993.836478
0.0,126,994.021675
0.0,56,994.100436
1.0,146,1011.496994
0.0,255,1011.8549
4.0,196,1012.127476
0.0,198,1012.399126
0.0,65,1012.487825
0.0,59,1012.568726
0.0,82,1012.699968
0.0,121,1012.894612
0.0,48,1012.960211
0.0,108,1013.112466
0.0,47,1013.182122
0.0,16,1013.205678
0.0,293,1013.616926
0.0,168,1013.863406
0.0,120,1014.09004
2.0,362,1031.602553
0.0,29,1031.681993
0.0,49,1031.789193
0.0,54,1031.914289
1.0,190,1032.268214
0.0,53,1032.357453
0.0,102,1032.515564
0.0,57,1032.599981
0.0,53,1032.675176
0.0,74,1032.7763
1.0,150,1033.004846
1.0,182,1033.291347
0.0,45,1033.355828
0.0,62,1033.45244
0.0,44,1033.527818
0.0,84,1033.659359
0.0,165,1033.979055
0.0,169,1034.232812
0.0,48,1034.302475
0.0,39,1034.358845
0.0,64,1034.448828
0.0,91,1034.591896
0.0,20,1051.146749
0.0,284,1051.901558
0.0,80,1052.0574
1.0,180,1052.247813
0.0,42,1052.290226
0.0,57,1052.358412
0.0,73,1052.447874
0.0,36,1052.493068
0.0,30,1052.532256
0.0,24,1052.564795
0.0,67,1055.376736
0.0,61,1055.463165
0.0,115,1055.633575
0.0,39,1055.694606
0.0,139,1055.949986
0.0,41,1056.02169
0.0,145,1056.243268
0.0,313,1056.684005
0.0,73,1056.786937
0.0,73,1056.889291
0.0,69,1056.985953
0.0,173,1057.242021
1.0,319,1057.708144
0.0,47,1057.775151
0.0,92,1057.910524
0.0,379,1075.340336
0.0,178,1075.611643
0.0,181,1075.97162
1.0,32,1076.01792
0.0,140,1076.21652
0.0,95,1076.355345
0.0,249,1076.716298
1.0,38,1076.769393
0.0,141,1076.971415
1.0,235,1077.309099
1.0,157,1077.532902
1.0,130,1077.728135
0.0,106,1077.908782
1.0,140,1078.159426
0.0,340,1095.455152
0.0,47,1095.51818
0.0,43,1095.581501
0.0,102,1095.72516
0.0,14,1095.744297
0.0,33,1095.788968
0.0,14,1095.809139
1.0,161,1096.034156
0.0,89,1096.163637
0.0,92,1096.290907
0.0,98,1096.433645
1.0,177,1096.686654
1.0,81,1096.798002
0.0,113,1096.959826
0.0,35,1097.011422
1.0,122,1097.182288
0.0,151,1097.396098
0.0,133,1097.578968
0.0,94,1097.709313
0.0,78,1097.818087
0.0,19,1097.846596
0.0,97,1098.000867
1.0,38,1114.772976
1.0,730,1115.598886
0.0,49,1115.648694
0.0,59,1115.708057
0.0,76,1115.779336
0.0,105,1115.860282
0.0,256,1116.049608
0.0,159,1116.166777
0.0,268,1116.366917
0.0,294,1116.586735
0.0,61,1124.561682
0.0,131,1124.752683
0.0,45,1124.815802
3.0,940,1126.235559
0.0,26,1126.273397
0.0,59,1126.356564
0.0,56,1126.432957
0.0,62,1126.519252
0.0,98,1126.65686
0.0,56,1126.735525
0.0,106,1126.882357
0.0,85,1127.000617
0.0,142,1127.200127
1.0,123,1127.38424
0.0,203,1144.141309
1.0,170,1144.379283
0.0,324,1144.879472
2.0,1049,1146.391258
0.0,113,1146.55421
0.0,141,1146.755725
0.0,34,1146.801919
0.0,192,1164.783781
1.0,373,1165.413998
0.0,68,1165.519118
0.0,128,1165.729664
0.0,107,1165.91941
0.0,480,1166.686285
0.0,24,1166.729472
0.0,173,1167.009962
0.0,25,1167.049545
0.0,95,1167.21138
1.0,210,1167.511205
0.0,234,1167.879144
0.0,243,1185.297782
0.0,15,1185.312903
0.0,172,1185.495828
0.0,56,1185.552167
0.0,45,1185.595997
1.0,120,1185.725309
1.0,164,1185.900603
1.0,209,1186.111649
0.0,43,1186.153464
0.0,166,1186.314514
0.0,40,1187.444499
0.0,71,1187.545418
0.0,54,1187.621245
0.0,27,1187.66128
0.0,79,1187.77762
0.0,75,1187.89212
0.0,109,1188.062377
0.0,118,1188.235098
0.0,80,1188.362545
0.0,156,1188.606034
0.0,65,1188.711215
1.0,866,1190.053666
0.0,141,1190.267408
0.0,110,1190.425258
0.0,41,1190.484307
0.0,108,1207.646769
0.0,126,1207.85957
0.0,102,1208.029505
0.0,124,1208.216935
0.0,77,1208.326804
0.0,111,1208.487247
0.0,64,1208.585959
0.0,79,1208.703597
2.0,486,1209.419483
0.0,18,1209.444976
0.0,160,1209.685808
0.0,53,1209.781807
0.0,278,1210.239494
0.0,145,1210.483989
0.0,141,1227.947862
1.0,1780,1250.136823
1.0,135,1250.25384
3.0,2325,1252.343722
0.0,91,1252.428828
0.0,128,1252.552409
1.0,1847,1254.12141
0.0,675,1254.596853
19.0,6000,1259.048021
3.0,233,1259.216825
0.0,81,1259.277566
0.0,248,1259.732286
0.0,66,1259.843696
0.0,113,1260.018861
0.0,53,1260.093661
0.0,64,1260.18646
0.0,93,1260.349522
0.0,43,1260.414239
0.0,417,1261.093848
0.0,71,1261.228982
0.0,46,1261.307593
0.0,130,1261.52748
0.0,32,1261.579828
0.0,50,1261.653311
0.0,73,1261.784126
0.0,94,1261.970685
0.0,51,1262.043449
5.0,3807,1303.92258
0.0,50,1303.993464
0.0,62,1304.082963
0.0,127,1304.275981
0.0,108,1304.439688
0.0,62,1304.528096
0.0,77,1304.640895
0.0,20,1304.67001
0.0,78,1304.784125
0.0,96,1304.978592
0.0,112,1321.920592
0.0,61,1322.024901
0.0,80,1322.155807
0.0,50,1322.22623
2.0,188,1322.416897
0.0,34,1322.453071
3.0,1278,1323.744442
0.0,139,1323.885527
0.0,178,1324.035013
1.0,93,1324.115375
0.0,22,1328.23956
0.0,98,1328.378774
0.0,208,1328.676056
0.0,229,1328.999004
0.0,16,1329.022427
0.0,150,1329.239315
1.0,198,1329.519779
0.0,71,1329.632389
0.0,68,1329.732137
0.0,27,1329.769535
0.0,200,1330.148461
0.0,156,1330.418572
1.0,46,1330.491304
0.0,113,1330.652182
0.0,35,1330.701473
0.0,90,1330.826099
0.0,136,1331.021583
0.0,136,1331.212296
0.0,114,1348.84379
0.0,33,1348.888415
2.0,273,1349.300163
0.0,73,1349.419884
0.0,106,1349.590757
0.0,56,1349.669963
0.0,59,1349.757037
1.0,160,1350.003053
0.0,151,1350.21419
0.0,38,1350.266719
0.0,98,1350.429777
0.0,101,1350.580986
0.0,64,1350.682221
0.0,36,1350.731797
0.0,251,1351.219058
0.0,223,1351.628696
2.0,381,1369.970012
1.0,147,1370.192778
0.0,59,1370.2814
0.0,96,1370.418794
0.0,162,1370.652168
0.0,25,1370.687537
0.0,71,1370.785528
0.0,32,1370.832259
0.0,219,1371.148386
0.0,53,1371.228316
0.0,159,1371.473202
0.0,65,1371.571351
4.0,5160,1395.860809
0.0,213,1396.0646
12.0,3352,1399.076498
0.0,71,1399.136721
0.0,54,1399.184728
0.0,36,1399.215051
0.0,100,1399.329429
0.0,44,1399.374939
0.0,19,1399.391566
0.0,65,1399.451116
1.0,976,1405.824775
0.0,110,1405.982241
0.0,109,1406.13855
0.0,45,1406.202382
0.0,23,1406.23735
0.0,56,1406.320338
1.0,225,1406.647626
0.0,227,1406.989088
0.0,87,1407.119905
0.0,105,1407.269394
0.0,42,1407.328794
0.0,242,1424.59379
0.0,109,1424.754298
0.0,165,1424.992905
0.0,71,1425.089503
0.0,18,1425.114949
0.0,57,1425.194271
0.0,134,1425.38676
0.0,108,1425.547619
0.0,117,1425.719499
0.0,42,1425.7781
0.0,327,1426.236855
0.0,99,1426.377688
0.0,14,1426.397403
0.0,77,1426.504453
0.0,39,1426.559433
0.0,9,1426.57241
2.0,1576,1464.449247
0.0,796,1465.131998
1.0,178,1465.285251
0.0,74,1465.347646
0.0,90,1465.423867
0.0,282,1465.664436
0.0,70,1465.725336
1.0,160,1465.862975
1.0,196,1466.027167
0.0,137,1466.128172
0.0,152,1466.925298
0.0,98,1467.06287
0.0,52,1467.135301
0.0,32,1467.180935
0.0,42,1467.246918
0.0,61,1467.335381
0.0,82,1467.45283
0.0,103,1467.601121
0.0,106,1467.755881
0.0,94,1467.889936
0.0,76,1468.003746
0.0,106,1468.158228
1.0,366,1468.675807
0.0,70,1468.778124
0.0,246,1469.127223
0.0,22,1469.157372
0.0,37,1469.20999
0.0,48,1469.283989
2.0,134,1469.472309
0.0,70,1469.571378
0.0,179,1486.35859
0.0,53,1486.434279
0.0,46,1486.499447
0.0,115,1486.664328
0.0,89,1486.79253
1.0,199,1487.079519
0.0,82,1487.192055
0.0,116,1487.362677
0.0,100,1487.504323
1.0,198,1487.788431
0.0,79,1487.903908
0.0,100,1488.045045
0.0,141,1488.24551
0.0,55,1488.321975
